,y_test,y_pred
2053,0.0074503537037534,0.007546824296469079
2054,0.0145250266360526,0.015102247743611297
2055,0.0139870648561015,0.013699979571611565
2056,0.0167371579992641,0.016565999808479226
2057,0.013160081123196,0.013188925669221863
2058,0.0088544993155415,0.009069345995019573
2059,0.0087636847472896,0.008810169374132093
2060,0.0102281446470761,0.010355772014226494
2061,0.0111635164304809,0.011594940271675402
2062,0.0148864018712849,0.01468781747427883
2063,0.0064993426269629,0.006583450352051712
2064,0.0104682526392807,0.010266914174154484
2065,0.010174611882254,0.010245003919908957
2066,0.0067320157646104,0.0064440637160651515
2067,0.0149478344674122,0.01514187416941365
2068,0.007767842989212,0.007802676483923521
2069,0.0137837260452374,0.013830105839322593
2070,0.0163218540510891,0.016054905027166833
2071,0.0099093134602425,0.010002949436231867
2072,0.0134784148475194,0.013244392161720964
2073,0.0075492614797646,0.007551562400865464
2074,0.0140044195454742,0.01400006397374337
2075,0.0078054974350907,0.007443451185133454
2076,0.0077640187088852,0.007835059787021204
2077,0.0139242106649708,0.013900135455508889
2078,0.0137843602516265,0.013867922805401944
2079,0.011507956473922,0.011109243790630496
2080,0.012448098551633,0.01261941452348575
2081,0.0074976303455168,0.007497338773081286
2082,0.010470496824777,0.010580828476811577
2083,0.0100287062891999,0.01034336226206628
2084,0.0080692733883818,0.008038668991233233
2085,0.0064769045870843,0.006368577840751788
2086,0.0152962905668337,0.015511411908965711
2087,0.0079695854438694,0.007900921122362459
2088,0.0160273754723337,0.015914071228322613
2089,0.007167689782258,0.0075793656272241106
2090,0.0075788979215049,0.007847273970728874
2091,0.007258637579244,0.007181087905933914
2092,0.0156459879656248,0.015463107507323992
2093,0.0147523210283647,0.014770059345968367
2094,0.0092700274517365,0.009543443721877709
2095,0.0133396039306464,0.013213769749957194
2096,0.0111239084986691,0.011167355564577541
2097,0.0097914283553932,0.009669343515333328
2098,0.0126267483904267,0.012418861716444463
2099,0.0098383647605093,0.009662356711541198
2100,0.0147345544580828,0.014938435330901723
2101,0.008169906678916,0.008372706195348245
2102,0.0088741087989501,0.008815368185424999
2103,0.0163494650867683,0.015958204658725716
2104,0.0099932619139193,0.009936900047480934
2105,0.0083358094312567,0.008526388795505657
2106,0.0155950668589691,0.015586379608071133
2107,0.008033462152013,0.008345324497977202
2108,0.0067095999106952,0.006804810272736772
2109,0.0120592116734423,0.011970347189639241
2110,0.007705797212123,0.007913566435563235
2111,0.0072720773498483,0.007704488403871557
2112,0.0130557044261584,0.01308185348562535
2113,0.0105564608790548,0.010537136516504841
2114,0.0091269623885515,0.009543979769770117
2115,0.0142432890747703,0.014260863873673257
2116,0.0140619150938246,0.014245729491498604
2117,0.0125323573631182,0.012544627446029688
2118,0.010341620973682,0.010655607794767041
2119,0.0082371021006268,0.008564117254305614
2120,0.0138181767605072,0.013648890710971806
2121,0.0111651879865632,0.011357086442578213
2122,0.015372198276597,0.01568216273665457
2123,0.0081579445319873,0.008232006661456903
2124,0.0068817928149829,0.006950028319464174
2125,0.0154482233836041,0.014262399521907276
2126,0.0100219186658761,0.010194648765658398
2127,0.016870234076693,0.016564486553761526
2128,0.0077565879690628,0.007303182261605701
2129,0.0160983886524024,0.016163552320325958
2130,0.0141821908836547,0.013781932072044312
2131,0.0150651744180743,0.015183088704710579
2132,0.0137229667252279,0.013182237994677048
2133,0.008647672969202,0.008717822489823834
2134,0.0146858392672052,0.01466728822020491
2135,0.0130151271750395,0.012952649138527617
2136,0.0159244509061956,0.015999717232814903
2137,0.0139912702176648,0.014002721439277555
2138,0.0105163376856046,0.010402818876831699
2139,0.0084185142271742,0.00844470478467746
2140,0.0101956258808197,0.010340713801042345
2141,0.0131268268432275,0.013424877465829932
2142,0.0074344667959077,0.007894361617610646
2143,0.0101463507020167,0.010108024385674708
2144,0.0073694613415087,0.007298267333839481
2145,0.0083872597326791,0.00847736404944227
2146,0.0128784704494161,0.013132046716952783
2147,0.0138462875708349,0.014061049316087981
2148,0.0098937491722054,0.010056757494515123
2149,0.0096250845093938,0.009855790335098813
2150,0.0159950073379756,0.015833775328889965
2151,0.015724665612454,0.015772644563324834
2152,0.0111589178902274,0.010725648489774475
2153,0.0091663325544744,0.009159678453079023
2154,0.0082913879075976,0.008664585237946998
2155,0.0159975885733963,0.01577388797462581
2156,0.0163629232375337,0.01606756872574494
2157,0.0162774174582797,0.016235109332055964
2158,0.0110189182715525,0.011345487319489367
2159,0.0105879967966995,0.010254367447120993
2160,0.0078573080689982,0.00783777308667033
2161,0.0103562671129568,0.010413052774639608
2162,0.0160964490059627,0.015997873800415063
2163,0.0089042337632796,0.009009490248902408
2164,0.006927435992901,0.006440733350873307
2165,0.0094838275985219,0.009797049815945258
2166,0.0102105711891152,0.010196552360729083
2167,0.013911250432635,0.013603414458965624
2168,0.0067210562655834,0.006840820281177884
2169,0.0086675350251224,0.008768886368904438
2170,0.0125615342452589,0.01288464860396038
2171,0.0086426548800243,0.008535797108785659
2172,0.0102571318880752,0.010181506227940507
2173,0.0124699650458597,0.012743503385872545
2174,0.0170374409372253,0.016600140996002544
2175,0.0120115419841925,0.011950000843811481
2176,0.0125659452782756,0.013069278206122414
2177,0.0089562177919435,0.009157695092018636
2178,0.0103253354538858,0.010586338331944056
2179,0.0108200970790867,0.010775927901727489
2180,0.0096403846294959,0.009552832411719725
2181,0.0137453186649631,0.013659900376831902
2182,0.0088712429573934,0.009572160799581952
2183,0.0130816594619751,0.01330226557174291
2184,0.0093151301752602,0.009790143762989534
2185,0.016322596429839,0.016238772057724338
2186,0.0113364807587889,0.011628845894083917
2187,0.0100827066460568,0.010045603460616503
2188,0.0142191546067721,0.014662180481940845
2189,0.0157687748783437,0.015541261534762985
2190,0.0116386604280863,0.011364398800496056
2191,0.0084035642884868,0.008655230827796734
2192,0.0132313377844514,0.013198864051774228
2193,0.0100527133086908,0.010260050722775527
2194,0.0084029463227754,0.00824041259374575
2195,0.0127181682014229,0.012697462434818785
2196,0.0108732594470099,0.010766211914386092
2197,0.0131581187587218,0.013170539961980754
2198,0.0078860332719578,0.008148007954165648
2199,0.0084691257015564,0.008566386215748623
2200,0.0079837817470818,0.007950872606997506
2201,0.0144769251566381,0.014618635992003137
2202,0.0063450739387175,0.005982154233031334
2203,0.0116036064668356,0.011525752713089032
2204,0.0080933357871957,0.008115924947622422
2205,0.0081963533517637,0.0083868808980046
2206,0.016387375602289,0.016282474489303422
2207,0.0081149843068747,0.008211455963325176
2208,0.0158282251221051,0.01587086042581992
2209,0.0098486921811035,0.009714792255469284
2210,0.0111958495713132,0.01100149117730781
2211,0.0158382354214078,0.015956438605659207
2212,0.0153840434774987,0.01528313350434124
2213,0.0090552556930003,0.008839408806030014
2214,0.0100938428795409,0.010098236331461341
2215,0.0074152026763617,0.007771931167869617
2216,0.0128256966411543,0.012942215444331884
2217,0.0095407756097547,0.009504596677858301
2218,0.0079152811235304,0.007726949778421532
2219,0.006764824346656,0.006811946154664239
2220,0.0150006665581328,0.015190946653215798
2221,0.010901888629019,0.010804644209300995
2222,0.0072968162858331,0.007373456293392311
2223,0.0119713840500446,0.011976167388115189
2224,0.0151599945557885,0.015026758761130521
2225,0.0104876126273846,0.010357410823871094
2226,0.0134535893045924,0.013582123836381632
2227,0.006682232945551,0.006363323607990967
2228,0.0148643973016073,0.015069198297112008
2229,0.0086465818446702,0.00865980033038799
2230,0.0129671700865657,0.012766221148171775
2231,0.01122015909625,0.01118515077830029
2232,0.0066733477648368,0.006422186523934392
2233,0.0070834312316534,0.0071046143618501145
2234,0.0071201254741856,0.00736329678585651
2235,0.0128292206891396,0.013210412129911309
2236,0.0168809610112579,0.01668785988686572
2237,0.0156368128412903,0.015736645755012046
2238,0.0118695036956682,0.011665310748367463
2239,0.0144177531458386,0.014545627903701341
2240,0.0138542240864867,0.013552481034706798
2241,0.0085381045038375,0.008388623727697997
2242,0.0095396482976763,0.009682628179493391
2243,0.0081154011138153,0.008219940251463498
2244,0.0096862033771745,0.009931509585309806
2245,0.0104323306977328,0.010387643817890202
2246,0.0128951607156865,0.012938398376552807
2247,0.015838710239826,0.01572629765592365
2248,0.0121315036601963,0.01182564352992227
2249,0.0066021087558788,0.006792364109937221
2250,0.013225060245407,0.013454382190988934
2251,0.0099810737705414,0.009955870642291809
2252,0.009400074873623,0.009272399382460494
2253,0.0110758252816918,0.010569074275450951
2254,0.0083532297816435,0.008448888972620361
2255,0.0077700044925285,0.007898610907462855
2256,0.0101005654358589,0.009950069848729981
2257,0.0136701250545244,0.01365696319030224
2258,0.0161413753025372,0.015665892128567893
2259,0.0081481982059477,0.00840032266689067
2260,0.0076410312021723,0.007874703637318514
2261,0.0103310169470292,0.010453439065598535
2262,0.0164976094204399,0.016251364770110188
2263,0.012241218211839,0.012392281785667592
2264,0.0097616978086258,0.009848839822357569
2265,0.0128149131456588,0.012687966028333386
2266,0.0157793763085046,0.015674378225034757
2267,0.0076464629129386,0.007562637681581663
2268,0.0080205454731849,0.008237092460384565
2269,0.0099774298228605,0.010084386740125517
2270,0.0077744922163867,0.007614289103409444
2271,0.0083589381382701,0.008125263014385153
2272,0.0129051250507121,0.013102547933019737
2273,0.008537366750054,0.008721519637447772
2274,0.0077992581526955,0.008128093500521905
2275,0.0064895809649314,0.0070704508552734135
2276,0.0073682059861131,0.007452083741584292
2277,0.0083150568139396,0.008338935649275736
2278,0.0083048415880485,0.008317058613926565
2279,0.0082474563283681,0.008421089472886223
2280,0.0089987059248454,0.00910221576812692
2281,0.0110920041021966,0.011177590296082729
2282,0.0091781125394101,0.00886115935271481
2283,0.0076404060156705,0.007681241747939549
2284,0.0076669487312343,0.007888353441841522
2285,0.0083589993610632,0.008408693982153659
2286,0.0100554251138887,0.009350661726071297
2287,0.0150608241766254,0.015155362139086637
2288,0.0142022994787096,0.014364361927845015
2289,0.0138672841810175,0.01412403612567692
2290,0.0079554469054101,0.008012867101633014
2291,0.0163043007146378,0.016083882327529775
2292,0.0124429355542323,0.011784406426110838
2293,0.0162220405283487,0.016132385606732413
2294,0.0106719555817175,0.010786184058473036
2295,0.010544156904357,0.01065843549926937
2296,0.0073821826306674,0.007485548968899802
2297,0.0106417178752143,0.010226135528206948
2298,0.0154420238768203,0.015497272671262052
2299,0.0078661640925733,0.007974486457646257
2300,0.0095753867334946,0.009997250343994402
2301,0.0077768414659564,0.00815043351155903
2302,0.0138799545591078,0.013946669751656426
2303,0.0081832235120238,0.008419762442950118
2304,0.0107547445659237,0.01086113344410039
2305,0.0137971519263367,0.014382405987549196
2306,0.0091238757424302,0.00911091655959495
2307,0.0080468307516299,0.0080505672739824
2308,0.0080756412224039,0.008362986430123509
2309,0.0063632992973434,0.006162499617867578
2310,0.0076178300246344,0.007323154207315052
2311,0.0115072262232139,0.01131680545248931
2312,0.0082149976163896,0.007705462946659414
2313,0.0149481676572925,0.014809464059531097
2314,0.0132359176656059,0.013346109941075268
2315,0.0162354927505584,0.016077512342212663
2316,0.0149017214554764,0.015257490131358409
2317,0.0079281232961273,0.008232622601981154
2318,0.0076331910742215,0.007807749729161595
2319,0.0107676478429385,0.010766881535245465
2320,0.0161181850073292,0.01598226564776717
2321,0.0093460742222775,0.009496475293288176
2322,0.0130635157245202,0.013003023933635616
2323,0.0146567431628867,0.015125099114318752
2324,0.0109008563176735,0.01101914197922299
2325,0.0100823611000615,0.009849261401411569
2326,0.0149707120086932,0.015128492102866764
2327,0.0166884199926478,0.01660202825449908
2328,0.0071594233930668,0.006908916797861153
2329,0.0142531570019319,0.014512821161290879
2330,0.0087868616264791,0.00862732444654668
2331,0.0168525290214512,0.016508809387435874
2332,0.0106150381506288,0.01077034546789718
2333,0.0096644692443122,0.009944451125086462
2334,0.0159913520310111,0.01565153230021704
2335,0.0104282044025532,0.010360075201094832
2336,0.0091891747820766,0.00942723180924826
2337,0.011769867998071,0.011547470281754568
2338,0.0165521481068646,0.016477905626188172
2339,0.0133875952736565,0.013174057765111769
2340,0.0075578315940035,0.007624294392365061
2341,0.0069556740304313,0.007246880418605384
2342,0.0146177578918608,0.014728874516546642
2343,0.013117875836261,0.013251774900959246
2344,0.0162658523496541,0.016307310288891985
2345,0.0118075905830177,0.011507790981864885
2346,0.0091678982411639,0.009291880701789046
2347,0.0066020506011436,0.006437934541199897
2348,0.0154176360058474,0.01574017575321318
2349,0.0133195556208405,0.0133088228139564
2350,0.0117311032025752,0.01177326333115597
2351,0.0155236018233961,0.015387569931628764
2352,0.0073073166985834,0.007080727886494109
2353,0.0075333502119488,0.007684933096481827
2354,0.0076737525939478,0.00790058690268497
2355,0.0100037010167392,0.009935502526216833
2356,0.0110763311134722,0.011264257149156631
2357,0.0162648810261358,0.016016967796900317
2358,0.0130785089913532,0.01310258837807482
2359,0.0148341727549838,0.015181776703744432
2360,0.0167740991649894,0.016446769617751766
2361,0.0145955807644016,0.014830339612453447
2362,0.0140569160700025,0.01415635954503397
2363,0.0143175565591121,0.014469992108136875
2364,0.0070028579430909,0.006624965571845609
2365,0.013213002192795,0.013618705586082525
2366,0.0136061511424297,0.01249424835690155
2367,0.0100004594854881,0.010148059581139401
2368,0.0147313815748809,0.014860735228283184
2369,0.010568653147966,0.010686741374116404
2370,0.0074226536590428,0.0071981431945202234
2371,0.0089747744026282,0.008933682119970199
2372,0.0149852742741066,0.01538962626559498
2373,0.0075777057417611,0.007378133215380167
2374,0.0103745615814666,0.00882005111861145
2375,0.0101349607185745,0.010184373419688586
2376,0.0093579621569601,0.009537110188206854
2377,0.013179017574544,0.013132706587730636
2378,0.0103507235265298,0.010060577725559572
2379,0.0100275040221847,0.010092264663836836
2380,0.0144247378068641,0.01489973257834859
2381,0.0143858848534521,0.014386887131265513
2382,0.01064893298087,0.010785151887096334
2383,0.0149714142633675,0.014979137423007105
2384,0.0106768656786029,0.01058850258936922
2385,0.0078648797915714,0.007984651891303651
2386,0.0083543582269308,0.008384873572090557
2387,0.0084584688788876,0.008429450942426808
2388,0.0154288297303347,0.015509078724660619
2389,0.0122964160272682,0.012380335313078528
2390,0.0096732037792119,0.009496712181616518
2391,0.0154158804485033,0.015593365711097429
2392,0.0136171387485871,0.01365162032685946
2393,0.0067826593802593,0.007029532655479509
2394,0.0068512815429679,0.0066276214101447795
2395,0.0128517226294737,0.013041288186712019
2396,0.0086505655029665,0.008523890029058956
2397,0.0153372657953198,0.015221760238266324
2398,0.0117984004762113,0.011568755769170047
2399,0.0076597631752707,0.007787737641545223
2400,0.0100518347215176,0.009945021243355223
2401,0.0091949436093118,0.009642873527087703
2402,0.007518726565534,0.007584628428485729
2403,0.0103066183080515,0.010099404335926432
2404,0.0073999324388879,0.007487482970015058
2405,0.0106377416892454,0.010673069088865172
2406,0.0075034262451639,0.008048431813274914
2407,0.0101444109246255,0.01032929003016303
2408,0.0109128261585808,0.010720971703685578
2409,0.0114771215136924,0.011068497236780106
2410,0.0164057610421822,0.013700060497937316
2411,0.0134580858464684,0.013588097659610832
2412,0.0142571982188622,0.01458356974875713
2413,0.0120068342749338,0.011230307185651822
2414,0.016371852047409,0.01636382298097755
2415,0.0077098820532343,0.007663726470975629
2416,0.0156871062802329,0.015762307374693862
2417,0.0078823617794264,0.008481750465333449
2418,0.010940221621411,0.010723375256815493
2419,0.007963404261505,0.0081772772421696
2420,0.0156910063460617,0.015976594021104518
2421,0.0154436369442099,0.015643612911584004
2422,0.0121114957620858,0.011983655077523636
2423,0.0079029979918388,0.007901536313428603
2424,0.0110864190019921,0.010948363943388606
2425,0.0075514995517205,0.0071275591315567155
2426,0.0148722500081265,0.015000098237665072
2427,0.0151745070216628,0.014586831814281609
2428,0.0153676177202158,0.01602762508400868
2429,0.012058208253294,0.012258571311582422
2430,0.0091591218558789,0.009072418674601068
2431,0.0091440368817456,0.009128558840602763
2432,0.0096461009307705,0.009484998469766526
2433,0.0074985486482815,0.007742233754004013
2434,0.0158218068169765,0.015676063173519272
2435,0.0124597236368912,0.01216644874279521
2436,0.0147846524327028,0.014987877457888377
2437,0.0084939632704583,0.008232217294777688
2438,0.0085409646324118,0.008632701205592952
2439,0.0133750395582561,0.013272562519665243
2440,0.007968158750344,0.008392196866470247
2441,0.0144642358991489,0.014553573276346987
2442,0.0134305151013344,0.013450057695274797
2443,0.0070783516932459,0.007522184388927211
2444,0.0132972737530019,0.01364829130766515
2445,0.0080076069734291,0.0081233867036829
2446,0.0063805016957908,0.006615732825426712
2447,0.0108987259709332,0.01083147914942284
2448,0.0122009403166204,0.011843787778307302
2449,0.0105411566352781,0.01053445356508581
2450,0.0157841737259615,0.015559351472108462
2451,0.0073621995941647,0.00759207979575921
2452,0.0132471193040339,0.013161030319710887
2453,0.008641818310236,0.00813984357706471
2454,0.0085304257035791,0.008979683632634905
2455,0.0156283342442369,0.015558372261522846
2456,0.0105762160731267,0.010898124882298743
2457,0.0103530965362225,0.010896873940513196
2458,0.0076116221988379,0.0076361868684654
2459,0.0159347843968294,0.01605078557464784
2460,0.0145608673089165,0.014654648693471162
2461,0.0075054550457751,0.0076123843730876994
2462,0.0128980924942538,0.013145891355009154
2463,0.0156454721561569,0.01586119248797274
2464,0.0082773987977528,0.00850360540277234
2465,0.0078103914081808,0.007702422346429372
2466,0.0132365142729511,0.013233689027329687
2467,0.0146986247395553,0.01459580183226783
2468,0.0127955413841248,0.012707011070276442
2469,0.0081696403463394,0.008312188074831639
2470,0.0160564083965478,0.01597386344172108
2471,0.0081975523792952,0.008223709940545054
2472,0.0072661775088321,0.007441931728333018
2473,0.0082361428095619,0.007723745402339555
2474,0.0167685389710809,0.016702703166948107
2475,0.0107908707122666,0.01057719317151573
2476,0.0167906489453252,0.016477137000089015
2477,0.0092768574052158,0.009369625997737774
2478,0.0151039073421586,0.014110926002480928
2479,0.0096809081245762,0.010247102184479606
2480,0.007998242430964,0.008588288141986367
2481,0.0124487014713072,0.01294398461913604
2482,0.016032294468708,0.015949297967617015
2483,0.0171926836366381,0.01667965040003766
2484,0.009929856213767,0.009891048659119717
2485,0.0155992999722952,0.015625701618939336
2486,0.010967602380522,0.010851764330331137
2487,0.0097502156712975,0.010022190118132046
2488,0.008015703678543,0.007922868299677033
2489,0.0102019579964949,0.01031377659548599
2490,0.0160615747372717,0.015761608878835265
2491,0.0074449328762243,0.007493078421863364
2492,0.0160975239812446,0.016021273204938236
2493,0.0112972986651537,0.010919330627997825
2494,0.0102612900863067,0.010174928565466257
2495,0.0093840234989184,0.009453222560355357
2496,0.0075764815445886,0.007505493424705023
2497,0.0138394572203168,0.014066455516397791
2498,0.0162785318204423,0.01620346354059382
2499,0.0113358036851655,0.011197988874877718
2500,0.00902562906134,0.009406324699299029
2501,0.0143562115270016,0.01426064330624005
2502,0.0090132434519939,0.00923684262062957
2503,0.0088932764763435,0.008586147412329104
2504,0.0126293720546077,0.012405319655213465
2505,0.0079998330753505,0.0076505339861855925
2506,0.0167580102571243,0.016550924105950104
2507,0.0132414797461936,0.013078163824458255
2508,0.0151120825098538,0.014944478516275617
2509,0.0163393310430868,0.016254082457100305
2510,0.0133397277584109,0.013432621720367466
2511,0.0144724428913018,0.012232750604168396
2512,0.010000724193118,0.010276355021994588
2513,0.008374618620697,0.0089786029491698
2514,0.0105367375979055,0.010594477528234114
2515,0.0080657496209604,0.00807969242681239
2516,0.0084305092068996,0.0081828994832025
2517,0.0100561589169253,0.010158328433609032
2518,0.0159517203026647,0.016277944278960066
2519,0.014958658356079,0.015210956495605332
2520,0.0074696637644896,0.007251523894293954
2521,0.0138181895967743,0.014201393634297954
2522,0.0076149135875856,0.007532887283370815
2523,0.0110029013100336,0.010901681060525636
2524,0.0131949169344546,0.012963681161579588
2525,0.0162678024984496,0.016282786278627503
2526,0.0072456583672359,0.00800437478640098
2527,0.0074489785083456,0.007586602369048179
2528,0.0073417112448171,0.007386898289483634
2529,0.0096832384385234,0.009611665971939243
2530,0.0083722194962993,0.00852407148660772
2531,0.0072157219994477,0.007281049842625065
2532,0.0159846002374529,0.01563226387795358
2533,0.0087202960777411,0.008840472468209348
2534,0.0080935823355568,0.008459719241734664
2535,0.0117582058900773,0.011649877860208824
2536,0.0099386700119768,0.010093033436176013
2537,0.0092808180786554,0.009497735235124372
2538,0.0133959875320726,0.013439659623061428
2539,0.0084297892536499,0.00824142663145222
2540,0.0122776142667028,0.012451535773169764
2541,0.0080956378886041,0.008035547465795656
2542,0.0089486196929891,0.009123967781907105
2543,0.0082651992901364,0.00861145765436827
2544,0.012141195153469,0.01161958715641731
2545,0.0119644334908581,0.011797730688232366
2546,0.0146922098475277,0.015048205573586493
2547,0.0076278996419901,0.007436045626438681
2548,0.011928265951938,0.012166224936362935
2549,0.0106296754542989,0.010399777548358524
2550,0.0160763270105212,0.016010310732244737
2551,0.0089689181606059,0.00914049219634916
2552,0.0162577375814029,0.016177674177384638
2553,0.0113872155260399,0.01140479594677657
2554,0.0122912133911177,0.012276659666129064
2555,0.0103917362542986,0.01027298640496438
2556,0.0083195821007821,0.008292797957401454
2557,0.0159972911278886,0.015218357004663896
2558,0.010503797782299,0.01048164494743048
2559,0.0095294933904326,0.009390466931588681
2560,0.015390392797376,0.01583854887650754
2561,0.0134558465125265,0.013115034974346795
2562,0.0110748882597087,0.01102237177223958
2563,0.0095311480278021,0.009888322289375029
2564,0.0080269996363409,0.008180760141532739
2565,0.0154224752514321,0.015588881550402722
2566,0.0137199247236514,0.014011013899024316
2567,0.0100117267449954,0.011719545020925703
2568,0.0103389327708012,0.010424539926078003
2569,0.0130265139341462,0.012704250084302815
2570,0.0147668055628383,0.015022092876246618
2571,0.0106985244715961,0.01069978002515426
2572,0.0127789324062159,0.013016908523018456
2573,0.0162746791913207,0.01624648680807711
2574,0.0075256460239285,0.0074434510866809855
2575,0.0097004603911419,0.009753985173930724
2576,0.0109428617265835,0.01071696511661041
2577,0.010655679511426,0.0108455756860949
2578,0.0149344637159757,0.015218801267954774
2579,0.0085822917226779,0.008668899537399466
2580,0.0104681375435,0.010876450530295012
2581,0.0092926784332908,0.009108642644793052
2582,0.0115587511614264,0.011549801352269184
2583,0.0150911699080476,0.015435885721094722
2584,0.0069423823061714,0.00696455806956825
2585,0.0101691152836154,0.010184625709234674
2586,0.0075699873761615,0.007450311843062052
2587,0.0157123601517167,0.015185578441274494
2588,0.0109886271139167,0.010916370681963217
2589,0.0126179533431449,0.012459342646703064
2590,0.0143853966341746,0.014395356111877922
2591,0.0110094614264406,0.010602237284370097
2592,0.0085396047720137,0.008445829272182126
2593,0.0142996597505003,0.014730829192667716
2594,0.0162502232044206,0.015911282178512065
2595,0.0084678068102432,0.008474696916458468
2596,0.0071500019518155,0.0073547247701622465
2597,0.0086917093540393,0.008882744267937781
2598,0.0154279396109714,0.01564522083211295
2599,0.0105678736200881,0.010627647490503767
2600,0.0129722713711997,0.01328589971549593
2601,0.0102422785275839,0.010162368757715479
2602,0.0138178922067748,0.013855237889407401
2603,0.0102969802168948,0.01021614298278034
2604,0.0103608472133022,0.010072479270769874
2605,0.0120700234807154,0.011727876107551383
2606,0.0069655060450012,0.007003209312602732
2607,0.012420068150502,0.012808832091208644
2608,0.0121006952415204,0.01197132185477573
2609,0.010559561013235,0.01074719456980705
2610,0.015868567291407,0.015621646289596669
2611,0.0080639118480781,0.008021999585348771
2612,0.0073620677004442,0.007343073625270646
2613,0.0094491361210662,0.009409208215108156
2614,0.0073351739739338,0.007522807325625103
2615,0.0135749159583525,0.013779820303828572
2616,0.0079491287505935,0.00828570045768623
2617,0.0154880933825498,0.015409561294290108
2618,0.0111132001364105,0.010802942513267133
2619,0.008382651443311,0.00813732397729311
2620,0.0103988867046285,0.010793482719816894
2621,0.0116547530105318,0.011703351230378745
2622,0.0101664558910551,0.010300559965444989
2623,0.0161601375549688,0.01619177918167697
2624,0.0073464678150929,0.007432702384247258
2625,0.0101582139053045,0.010220099869203081
2626,0.01058876143687,0.011237184288931834
2627,0.0108265278949652,0.011147307893535852
2628,0.0077660659635695,0.007686336608913991
2629,0.0158358611318802,0.01575824932843939
2630,0.0075288134645579,0.008015357485316232
2631,0.0071492328470462,0.007135751067488261
2632,0.0079001166518811,0.0075169820449071945
2633,0.0105634243863737,0.010416683414658678
2634,0.0075947431142979,0.007915003397306719
2635,0.0103402407167189,0.010390021515520653
2636,0.0146634737193539,0.015252450607510515
2637,0.016363434700258,0.016398572412813894
2638,0.0151802490854343,0.015198253267156847
2639,0.0089581065044666,0.008950948721014651
2640,0.0076797920312675,0.007541618608197742
2641,0.0137149898304416,0.013584070444614349
2642,0.008418566792165,0.008576038180538426
2643,0.0089476761697423,0.008938152512839692
2644,0.0086377815133142,0.00873116468140328
2645,0.0079074723354275,0.007774019620918671
2646,0.0167325146268931,0.016541740792824833
2647,0.0159952135924771,0.01592660171423349
2648,0.0159785785106333,0.01606812551250747
2649,0.0103177527322891,0.010464080642266615
2650,0.0066378848672151,0.006600816245796504
2651,0.0099489869012499,0.010025343892789473
2652,0.0168015073444291,0.016778195900463033
2653,0.0154489086531222,0.015619028297362725
2654,0.009341439227749,0.009595573844730476
2655,0.0068921257322827,0.006613622862779223
2656,0.0115793783674343,0.011263348347246571
2657,0.0074639706611042,0.007495445888763774
2658,0.0142675226720844,0.014384516497904953
2659,0.0153711824788938,0.015531056557708312
2660,0.0133874614178722,0.013547960424353855
2661,0.0079925856793376,0.008396630792897486
2662,0.0102731125247584,0.01024750207255859
2663,0.0147437164382615,0.014824049493588898
2664,0.0092909451561684,0.009342044547656525
2665,0.0122245436701789,0.012205510874099212
2666,0.0107746976310498,0.010301672619599855
2667,0.0100730443755277,0.00997040079757433
2668,0.0073194242461636,0.007585248494628327
2669,0.0146880330409491,0.014859929070169475
2670,0.0115823380845467,0.010847657243331366
2671,0.0065799597213141,0.0066711367568798585
2672,0.0150644145806597,0.015355578198377962
2673,0.0138100068412279,0.013673966609612398
2674,0.008923288510416,0.008757511305400922
2675,0.0099182378279915,0.010448745496908052
2676,0.0065783241727016,0.006460871682086755
2677,0.0125192718334513,0.012295970315239935
2678,0.0160526560641132,0.015940103046629905
2679,0.011236309366448,0.011300641415703694
2680,0.0100440680806675,0.010140515421068419
2681,0.0158526765511338,0.01605847062008553
2682,0.0085778355111889,0.00858087097031257
2683,0.0115739755507249,0.011698342684408947
2684,0.0113306577207058,0.011467128760373702
2685,0.0167881597948813,0.016355380119120244
2686,0.0082672284986871,0.008671030445537298
2687,0.0096758979197004,0.009761791820983023
2688,0.0141297420133617,0.013929728595016289
2689,0.0154089209717199,0.015532192358925168
2690,0.013329959687241,0.01351954987790066
2691,0.0144841481267348,0.014829967275975464
2692,0.0105552394303285,0.010613486589086008
2693,0.0134789088423786,0.0138211570667508
2694,0.0077842356414177,0.007921702111409079
2695,0.0164450904242049,0.016009731061960852
2696,0.0166065653371536,0.016590719406502696
2697,0.0143261654119202,0.014583344735859038
2698,0.0107610003380348,0.010987826684409563
2699,0.0149302605809465,0.015260658290841722
2700,0.0112345113224544,0.011048243434903349
2701,0.0118538354418496,0.011458353873830318
2702,0.0106213093256148,0.011289945090947773
2703,0.0134264795395414,0.013343771014094175
2704,0.0099134787041173,0.010360081294162715
2705,0.0133842875094703,0.013262894177871243
2706,0.0153924891919897,0.015509594143430616
2707,0.0167454284435929,0.016476871192334652
2708,0.0130956046083601,0.012939477791098442
2709,0.0073714161295801,0.007756813002174401
2710,0.008428008512431,0.008667371851686312
2711,0.0093332246946963,0.009341218891123548
2712,0.0101794162333353,0.010271315639040213
2713,0.0149489788715155,0.015334162530120266
2714,0.0072076116183204,0.007263244450358364
2715,0.0071885304897437,0.007120403417434085
2716,0.0135957662023687,0.013447810646959601
2717,0.0121837318740894,0.012295057163027201
2718,0.0085956175714634,0.00857723246828751
2719,0.0125564618651802,0.01257501233654773
2720,0.0163779761973402,0.016359876611823754
